player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Random Hunter,False,inf,2.65639363824,0.629564199294,-0.404521977631,1.19083196769,170.47992156862745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.943635,0.9993583835023055,0.9966936216635003,0.014140904253867773,0.013301645666113627,0.999557509206833,0.9954685121902191,0.3583625730994152,0.008503991669559181,0.9916981045204325,0.997618255316132,0.24982357092448837,0.002715085694892245,0.980641592920354,0.45060137457044674,0.024041164744168612,0.00038178963893249605,0.17757009345794392,0.997993119266055,0.002774947048715182,0.048725845206267555,0.9999999845106867,0.17296236082372649,0.03613033725244059,0.033211295638506694,0.9324382658831777,0.020406474426892262,0.00026201139610178655,0.007742631164735039,0.31533825729553105,0.1550464448405625,0.007558749806371218,0.007980450737503236,0.006580674697136661,0.006170847814479044,0.24036072679969828,0.7293379991179345,2.623865904517677e-05,0.012536307010416158,0.02395053662091743,0.9999833111410475,2.47555049505,0.0211816813576,5.79,0.667757440992
Punisher,False,inf,2.42884875686,0.838888761135,0.205730391109,0.525692948155,112.48904901960785,1.0,0.80768627451,0.724215686275,0.693323529412,0.664578431373,0.647558823529,0.631558823529,0.625941176471,0.620970588235,0.61662745098,0.6696979411764706,1.0,0.0,0.20011303235482233,0.0,1.0,0.0,NA,NA,NA,NA,0.05222013240423892,0.0,1.0,0.0,0.2800700894349292,0.0,NA,NA,0.1261855754699563,0.0,0.9999999707380346,0.019754901960784315,0.12082439164867724,0.24558809425174738,0.7003199357752333,0.01514656367597544,0.0,0.0,0.0,0.0,0.044584584124768706,0.030221307486913762,0.057048019400875616,0.013747900362442732,0.051142306350207736,0.09602513528775827,0.0,0.0,0.029409002446169435,0.9999997573291014,2.63552871287,0.0140709283421,29.69,0.879715863219
Prober 3,False,inf,1.85733027,0.902888202577,0.498469224193,0.981730755558,200.0,0.0,1.0,0.0,0.246480392157,0.0844901960784,0.220352941176,0.0938725490196,0.283215686275,0.0988333333333,0.226401960784,0.19894598039215686,0.9839975296916824,0.0,0.24763641544379542,0.0017521016406839736,1.0,0.0,0.0,0.0,NA,NA,1.0,0.0,0.762868212673235,0.0,0.0,0.0,0.0,0.0,0.3857640267671435,0.0,0.9999995438489427,0.05953409202877131,0.6431136756835387,0.5854955803967292,0.1671383310501491,0.00960473447077174,0.0019005384153949676,0.0007638589661042473,0.0,0.0,0.07206769525598951,0.029495139587556632,0.007888076091217501,0.08242160170698823,0.17236023272749282,0.04609590164973267,0.00036774608833432365,0.0011118187697230263,0.039102617725749286,0.9999999389095852,2.23258762376,0.0232278323487,57.26,1.11013512691
Prober 2,False,inf,2.36299244853,0.785385012786,-0.160358338676,0.483947739005,200.0,0.0,1.0,1.0,0.606303921569,0.695460784314,0.705068627451,0.681490196078,0.667774509804,0.705049019608,0.638068627451,0.6421306372549019,1.0,0.29911213567970957,1.0,0.0033144723949961505,1.0,0.23294773828927037,NA,NA,1.0,0.8994176019993433,1.0,0.0,1.0,0.07450270219653798,NA,NA,1.0,1.0,1.0,0.0,0.9999999533841304,0.0920659178244162,0.10798443687534041,0.32059537164374996,0.5783837936749097,0.04752267805182841,0.0,0.0,0.01363497428390295,0.015532927312339077,0.10331607365970659,0.08077906788801417,0.12252977069413021,0.03245521688760294,0.0,0.0,0.00040273846774038926,0.0019896311731630724,0.02659483425993954,0.999999808819738,2.26774158416,0.0140158976426,26.45,1.29131715701
Prober,False,inf,1.97553056209,0.901737567834,0.447855667165,0.958074976455,200.0,0.0,1.0,1.0,0.247098039216,0.363637254902,0.333362745098,0.327254901961,0.294137254902,0.329480392157,0.252382352941,0.27772607843137254,0.9915974700589284,0.0442765959769389,0.3059637227612812,0.0018695378647782454,0.9903282589544986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.061550117370406096,0.0,0.0,1.0,1.0,0.5271518224115327,0.0,0.9999997466398901,0.06318386047886491,0.4878192467563991,0.5527115921930584,0.24330854084742454,0.04884542967835235,0.0017120402236880938,0.0004027510316584501,0.0016177067907761705,0.0015637254901960784,0.0634242264503612,0.04311789859362334,0.02673045030249574,0.04444292967173238,0.13071817562518528,0.041348407005610245,0.0006342265793452081,0.001156255037941446,0.04263456333502706,0.9999999279315347,2.19630643564,0.0245678908618,38.14,1.54285449735
PSO Gambler,True,inf,3.13690794118,0.839674423632,0.899658088235,1.70072792216,111.58322549019609,1.0,1.0,0.724019607843,0.830794117647,0.767294117647,0.754039215686,0.758196078431,0.74831372549,0.722343137255,0.738754901961,0.6880759803921569,0.9230664858147292,0.6387296565599604,0.20866607903760348,0.15833049135018823,0.9872003191091999,0.0,0.8166002921566548,0.6512341295765047,0.23136831571241928,0.8460566965239863,0.8889199623480621,0.8251486089178189,0.1741738351803098,0.9958620689655172,0.0,0.0,0.017810630059838087,0.11547723587309626,0.0,0.13405249188437937,0.9999999707315247,0.041235688245147305,0.25258830023652445,0.09251252151534996,0.6559352830705489,0.0060052059735130996,0.050346070852793696,0.006591374052545408,0.06821980600032196,0.0050967518320459496,0.026714014327666295,0.02935790996241074,0.24514148221777818,0.0692273088996352,0.5499993259961536,0.3808033583425936,0.005377522789350649,0.08008915821310102,0.025097180330347437,0.9999977883397188,3.13934158416,0.0195251899063,83.18,0.766550715869
Opposite Grudger,False,inf,2.31033287027,0.921390178995,-1.03102692883,1.49356696804,200.0,0.0,0.807362745098,0.880558823529,0.891656862745,0.892274509804,0.892647058824,0.892823529412,0.892941176471,0.892990196078,0.893009803922,0.888040637254902,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.865014661623271,0.19915302000197063,0.005603425509453048,0.9999995097228227,0.9965421174483022,0.06726184006497099,0.0,0.0,0.0852851114542659,0.1399928698752228,0.0,0.0,0.9999677458651823,0.003340200975154137,0.0,0.0,0.0,0.0,0.0006223050481551617,0.13347293266040808,2.20827079208,0.0122856451801,20.66,0.971802449061
Once Bitten,False,12,2.50168875116,0.733820180971,0.0327055282468,0.292413147873,148.99186274509805,1.0,1.0,0.934882352941,0.879303921569,0.854754901961,0.830323529412,0.816284313725,0.802803921569,0.799441176471,0.7965,0.8199835784313726,1.0,0.8230110487142318,0.08929098477802017,0.011756614088938981,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.10341994858463392,0.14150054130735057,1.0,0.0,0.06707977521034786,0.0,0.9999999850587753,0.04044290077840181,0.06356064764720723,0.13242373448212236,0.8201939582717611,0.03217448812503378,0.0,0.0,0.1654465486894209,0.006118785898197663,0.020767738341463914,0.03236750795319748,0.033219182056823435,0.0037845006113033197,0.03974741209370603,0.08598418818724106,0.003093181231991029,0.008353896757068891,0.013116856985444066,0.9999994449598685,2.72419405941,0.0119809980095,15.01,0.854341851954
Omega TFT,False,inf,2.48938804588,0.809553490235,0.236628196908,0.599802950388,112.4961568627451,1.0,0.807598039216,0.85062745098,0.803539215686,0.885607843137,0.895539215686,0.884735294118,0.912274509804,0.901176470588,0.878088235294,0.7929271078431372,0.9999875868925479,0.038990725879735934,0.2114088706558121,0.0009403713058448145,1.0,0.0038100902666013577,0.4785714285714286,0.0,0.984789391575663,0.10157545605306799,0.304388284189382,0.01627524389170599,1.0,0.15651205210131355,0.30605907614086564,0.0,1.0,1.0,0.03700869251340146,0.0,0.9999999845771474,0.019246083357966303,0.09461782491522117,0.12841678558150527,0.8344329490440093,0.014153997793671417,5.8119884391426775e-05,1.949039354092044e-05,0.0006964835478005206,0.00011942959001782531,0.07339751870947746,0.05234477548420005,0.09884378034662054,0.0044182745561344465,0.04354810180337101,0.18479336432033186,6.67821083496382e-05,0.00041620872299362373,0.028945635672811065,0.999999319475891,2.8491049505,0.0174335163241,21.76,0.471593044902
Nydegger,False,3,2.50282645865,0.788324841772,-0.821790624777,1.30849979024,145.04674509803922,1.0,0.807333333333,0.723431372549,0.842333333333,0.866284313725,0.966156862745,0.964088235294,0.949284313725,0.975303921569,0.958343137255,0.9653867156862745,0.9914892643410784,0.8596407139399067,0.961361169089546,0.5297833552380549,0.9910114257780464,0.9879028571004915,0.9962401766137479,1.0,1.0,1.0,0.9744591393604422,0.520362960845956,0.9883383849874137,0.0006118203695395032,0.3062224399804018,0.40160796324655434,1.0,0.7477311748834927,0.0,0.5930887825624668,0.9999999857380407,0.18378155483298847,0.039644069306271616,0.002847364360678567,0.9538298078024888,0.04546225658973827,0.007812270909661816,0.006170134118559818,0.04847584004265464,0.1185787284610814,0.7049934819353761,0.06643221570689108,0.8104328934945053,0.029105259014038164,0.06226199835911375,0.40975193686536365,0.0005151932417467261,0.0884194564277463,0.0001984474702977031,0.9998218052879653,2.50498663366,0.0224387432591,5.15,0.357071421427
Nice Average Copier,True,inf,2.78458313725,1.10111101591,0.821108823529,1.63314211869,112.53,1.0,0.808088235294,0.724450980392,0.693588235294,0.664578431373,0.647539215686,0.631362745098,0.62568627451,0.621107843137,0.617392156863,0.56265,1.0,0.0,0.0,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999558062612,0.0024081190265050744,0.22924338790054485,0.27109913909084254,0.6718332326916958,0.0014510299069122599,0.0,0.0,0.0,0.0,0.004898358566498775,0.0034352731237664766,0.0,0.0,0.13859519903387507,0.12090072788785822,0.0,0.0,0.03232339260117227,0.9999997975908493,2.78330445545,0.017470327716,30.28,0.470744091838
Math Constant Hunter,False,inf,2.67117172473,0.80543928742,0.126242252618,1.34333731498,123.3396862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.742421568627,0.788401960784,0.7353843137254902,0.9783647638850633,0.8996644366869377,0.043160329793388214,0.13186073055958708,0.9879768300781806,0.7889447236180904,0.26139477016337176,0.5207335053446369,0.8248533422785558,0.9289985940248432,0.17675028693228398,0.5453065765617274,0.6147174906522642,0.8780004729809625,0.02422872938383752,0.113267211874608,0.31169027228809837,0.7864224975909928,0.017136017835492453,0.08704383080638942,0.9999999684411427,0.09471075968075672,0.18810704672273512,0.12782504914508963,0.7022676100798434,0.00851353900900093,0.012513536968114641,0.010902601400067099,0.04721452689187451,0.07293518518518519,0.008505451061762873,0.029579887720574842,0.04288124743148554,0.0066942197069351965,0.4804437068632983,0.2663487752579529,0.004073663373554252,0.09533570133965671,0.024259192694613883,0.9999988504011388,2.7792970297,0.0211047692053,24.81,0.68840395118
Limited Retaliate (0.1-20),False,inf,2.5105570991,0.886712721992,0.353413300563,0.71069773416,112.43226470588235,1.0,0.807539215686,0.723862745098,0.692509803922,0.664441176471,0.646960784314,0.630970588235,0.625676470588,0.620852941176,0.616637254902,0.6534436764705882,0.9995190470173271,0.0,0.09154175768215382,0.0421040771891925,1.0,0.0,0.4403607666290868,0.0,NA,NA,0.0,0.0,0.9890552828051012,0.0,0.11041071871896722,0.00706364493258473,0.0,0.0,0.07642835477129324,0.05000082402555055,0.9999999677918067,0.022058872795349297,0.1570115986912375,0.23385081944521272,0.7043696094778172,0.007822858323188903,0.00022821579814869352,0.00034204034710020497,0.0,0.0,0.04545162239611077,0.0417784222851405,0.03012680490905207,0.015072690171071395,0.07961078224067743,0.13761857005022948,0.00023068924539512776,0.04001009116270457,0.029951300783975558,0.9999997037135401,2.70534554455,0.0142020634768,29.3,0.5
Limited Retaliate (0.08-15),False,inf,2.53460301346,0.898437748497,0.389533019876,0.797854862197,112.50736274509804,1.0,0.808107843137,0.723950980392,0.693137254902,0.664921568627,0.6475,0.631382352941,0.625862745098,0.621019607843,0.616862745098,0.6526139705882353,0.9968427709979689,0.0,0.07337591969429076,0.06539718020011993,1.0,0.0,0.05609442561645436,0.0,NA,NA,0.0,0.0,0.9225556631171346,0.0,0.08598446606922658,0.051016244690406956,0.0,0.0,0.07126927982074786,0.07213162599951721,0.999999967366552,0.02370859197950537,0.16314368111175553,0.22990979881775658,0.706365817317971,0.0069054508336521304,0.0013192641265612258,0.002943972673911923,0.0,0.0,0.049721278796580705,0.04427478266608156,0.02855235979449216,0.003114592727295684,0.08425498303246169,0.1519393116886543,0.0015092592592592592,0.05660055446698377,0.02834736996972352,0.9999996819960404,2.72259158416,0.0155460606179,29.33,0.491019347888
Limited Retaliate (0.05-20),False,inf,2.56884982546,0.947452944493,0.51734701147,1.01392881871,112.58601960784314,1.0,0.808196078431,0.724284313725,0.693343137255,0.664617647059,0.6475,0.63187254902,0.626421568627,0.621764705882,0.61768627451,0.6430463725490196,0.9927480995928705,0.0,0.06661419720173158,0.04917032211327137,1.0,0.0,0.4170446833589313,0.0,NA,NA,0.0,0.0,0.5228021654701659,0.0,0.059326686894957376,0.043617710667468244,0.0,0.0,0.0757548326712144,0.0526660931949243,0.9999999669722087,0.017150261109468913,0.16921480769287792,0.23331955193315956,0.7052507471200322,0.004610653146548447,0.002872924962758922,0.007225874302028652,0.0,0.0,0.03514452195331122,0.032862974259006555,0.029608103211819562,0.006584049759315056,0.09081159648476801,0.1437250720189812,0.0013504654387007328,0.041992812317771036,0.029164262221340755,0.9999997035130853,2.74102920792,0.013463656153,29.3,0.479583152331
Joss: 0.9,True,1,2.11078338235,0.888304267608,0.222018872549,0.215360997404,6.8215980392156865,1.0,0.727656862745,0.76612745098,0.694990196078,0.742764705882,0.673558823529,0.688607843137,0.641401960784,0.65868627451,0.587637254902,0.431488431372549,0.900079839541463,0.0,0.8997677526634578,0.0,0.9000769064738341,0.0,0.899422608240509,0.0,NA,NA,0.9001574264202601,0.0,0.9001175274098742,0.0,0.900113711173619,0.0,NA,NA,0.8995266138410866,0.0,0.9999998911417777,0.0701756823332348,0.24087584640571635,0.487801248760209,0.3451657247013624,0.05705126493582596,0.03664956970176352,0.005916354583552402,0.0,0.0,0.08266790386151111,0.05610232719437004,0.059445979401861755,0.07696653683682865,0.007561852820059678,0.011457838628250294,0.0,0.0,0.03399623130275504,0.9999999091454076,2.12066485149,0.0231317508421,74.3,1.69410743461
Inverse Punisher,False,inf,2.40280045594,0.86605364109,0.376404324286,0.71163969018,112.48303921568628,1.0,0.808176470588,0.724931372549,0.775950980392,0.706803921569,0.689539215686,0.672882352941,0.656911764706,0.652098039216,0.647617647059,0.6456006862745098,1.0,0.0,0.07298667321456814,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.07746159594525721,0.0,NA,NA,0.07545600380250728,0.0,0.9999999686213279,0.010227115972016948,0.1506765817373888,0.24391896419761533,0.7137690433037979,0.005384333531392355,0.0,0.0,0.0,0.0,0.022996285066793416,0.017442113898521145,0.017864168143147847,0.004425233907593921,0.08194284752513353,0.1060989355257405,0.0,0.0,0.028488407917427502,0.9999997679587367,2.70466534653,0.0193473695818,28.33,0.548725796733
Inverse,True,inf,2.7141677451,0.869792827203,0.233083578431,1.16547045332,114.48470588235294,1.0,0.807882352941,0.766803921569,0.75512745098,0.748823529412,0.744803921569,0.742549019608,0.740921568627,0.740333333333,0.741088235294,0.7392172549019608,0.9567725375416898,0.720993033107796,0.31120517219498184,0.07496098489862349,0.9765682409119638,0.729519122321337,0.6681001099216946,0.5806085392459256,0.7553744046557319,0.8004590497313786,0.5710730910171338,0.5803602355386214,0.6351781527106803,0.673051271363068,0.13350515969071255,0.29680041589867195,0.5845074359834508,0.6619872430369802,0.2860789166517332,0.012584687898904887,0.9999999754118811,0.049075771011922356,0.1219832865047359,0.17339163124645354,0.7487303724876665,0.01702271469995952,0.023367187368048978,0.03352209876921753,0.021179833820539583,0.08296469462363348,0.03832196758359809,0.031061789338646378,0.11737482773016436,0.010705725462891561,0.05892345567140139,0.06858485953115212,0.007084967320261438,0.02968183058013673,0.010474616477403652,0.9999995479366727,2.71066980198,0.021487004819,21.58,1.80099972238
Hesitant QLearner,True,inf,2.25873656863,0.87942200956,-0.830184803922,1.19269702514,29.018029411764704,0.949745098039,0.95,0.949676470588,0.949607843137,0.949539215686,0.949470588235,0.950980392157,0.950637254902,0.950539215686,0.949941176471,0.8600814215686274,0.9499115676629312,0.9283264628692313,0.9500648456190944,0.11621026986040846,0.949939632154509,0.95036003108182,0.9501142096129788,0.9496113876517335,0.9498345577118569,0.9483376251871195,0.9503592889110782,0.3827704397610425,0.9494422292363728,0.949793768987093,0.9484330879970374,0.9524952949574924,0.9488769990592663,0.4618005986645176,0.9495413898531069,0.052007395992461174,0.999999971172316,0.20267942654448715,0.05285467390873415,0.12924322130766072,0.7210366213637931,0.3245675510608636,0.036481161007529773,0.014519144834203657,0.22919849892247685,0.13667399485046544,0.017466908969577533,0.07629544838450396,0.023603769361331003,0.08352716258052575,0.0075226422403241585,0.008523937013107377,0.004158128380823376,0.0609516623230132,0.0025552474142489343,0.9999990252420181,2.25638168317,0.0264272478,31.48,1.60922341519
Hard Tit For Tat,False,3,2.44583458004,0.852344699423,0.250131794543,0.560351141525,112.47542156862745,1.0,0.807568627451,0.724098039216,0.692774509804,0.676333333333,0.680754901961,0.705647058824,0.712029411765,0.70868627451,0.696078431373,0.6688751960784314,1.0,0.0,0.1912031693654262,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.3788979612915072,0.0,NA,NA,0.0,0.0,0.9999999709307383,0.01805591683909745,0.11558361627457657,0.2504493763654783,0.699421722316626,0.014244751435927907,0.0,0.0,0.0,0.0,0.03822751260345171,0.028749281945995592,0.05241245573695664,0.010706589323278885,0.0452386252873145,0.10737066304512456,0.0,0.0,0.03246603564739661,0.9999997618918101,2.61972326733,0.0148970276877,30.26,0.438634243989
Hard Tit For 2 Tats,False,3,2.50114483152,0.71364258662,-0.118687219491,0.169382544581,148.92449019607844,1.0,1.0,0.934392156863,0.878901960784,0.864980392157,0.872990196078,0.899882352941,0.907676470588,0.906098039216,0.904490196078,0.8702472549019608,1.0,0.7516339231556061,0.4077611698464779,0.04238290140379049,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9999999877104429,0.06059030446349394,0.029166439924470693,0.11221745894647447,0.8283735422074384,0.04310996162589971,0.0,0.0,0.20297561861150462,0.013180728857199446,0.051144942119530405,0.07537233232325771,0.07297262742767348,0.01917700985628466,0.010648633713715477,0.04617879594046006,0.020004024669560246,0.018194059350323227,0.008608315935223319,0.9999992473084617,2.65340148515,0.0125897392315,0.0,0.0
Hard Prober,False,inf,2.05695162784,0.923633819531,0.308038576619,0.849600494669,200.0,0.0,0.0,1.0,1.0,0.32537254902,0.390568627451,0.333852941176,0.373343137255,0.329921568627,0.349617647059,0.3429875980392157,0.9957410880301807,0.07544814752849331,0.1747349633785272,0.006359443821174791,0.9955593404683626,0.0,0.0,0.0,1.0,0.0,0.9958613694120365,0.0,1.0,0.024947421858002757,0.011329845094046304,0.15499789631803498,1.0,1.0,0.4391819186299833,0.0014447223988298368,0.9999998503170955,0.040930584294019114,0.41880768543750446,0.4580595105504105,0.3629862554143296,0.009635403864528047,0.0028525019194344183,0.00013811641049790588,0.0025780719051328466,0.0017863438304614775,0.056872394279782496,0.022995150384637834,0.024260900576137463,0.05358327947263322,0.17099699405679342,0.03311332800890807,0.0003982043610956368,0.00545079699869199,0.020806259771764087,0.9999999084897292,2.42492475248,0.0249025652318,44.21,1.41629799124
Hard Go By Majority: 5,False,5,2.18797570706,0.836512486608,-0.0374697228753,0.38778715167,200.0,0.0,0.807401960784,0.370529411765,0.638578431373,0.394558823529,0.601578431373,0.442696078431,0.560715686275,0.503392156863,0.613529411765,0.5270282843137255,1.0,0.3994140746204949,0.6911976570333392,0.0,1.0,0.8306393134018457,NA,NA,1.0,0.39736055504827017,0.9292877213490681,0.0,1.0,0.0664843878407733,0.6414267287553835,0.0,NA,NA,0.21674952579748305,0.0,0.9999999230336586,0.09129653167799784,0.16040008610641082,0.4289508119869624,0.4278502715453458,0.08339929068241235,0.0,0.0,0.04419333963421622,0.012688948306595366,0.09206055993506426,0.02774513249861246,0.012992349839528487,0.08691606071137786,0.01428004867817599,0.032101777580193946,0.0,0.0,0.02346607099236768,0.9999998842251695,2.12149851485,0.0118111858057,45.02,0.677938050267
Hard Go By Majority: 40,False,40,2.21139755646,0.836107828947,0.0239785922918,0.759640349115,200.0,0.0,0.807588235294,0.370333333333,0.63837254902,0.394352941176,0.601284313725,0.401382352941,0.606784313725,0.444607843137,0.623568627451,0.4801695588235294,1.0,0.63885427325076,0.3963629358607832,0.0,1.0,0.9748124568256828,NA,NA,1.0,0.6904141200131365,0.9364213131153583,0.0,1.0,0.0030667256696120557,0.4723548078310014,0.0,NA,NA,0.016999957704760125,0.0,0.9999999138077477,0.07424504877327816,0.15405402416582714,0.4817576760114658,0.42338106995479796,0.0772567970202204,0.0,0.0,0.03348122653263226,0.01703698752228164,0.037404142806273695,0.016697014714943104,0.00862662106367582,0.022546008447555173,0.015499678700010577,0.06744570547498956,0.0,0.0,0.03782810164457538,0.9999999084575916,2.04455643564,0.0137819735816,51.27,1.07568582774
Hard Go By Majority: 20,False,20,2.18763464415,0.840717318901,0.0787499109496,0.721852042508,200.0,0.0,0.808215686275,0.370676470588,0.638921568627,0.394921568627,0.602647058824,0.402117647059,0.607764705882,0.445764705882,0.624441176471,0.4540869607843137,1.0,0.6350427721436182,0.34050713221508566,0.0,1.0,0.902718105907267,NA,NA,1.0,0.7033749315502781,0.8479072145184996,0.0,1.0,0.006716445003812036,0.4439188555591444,0.0,NA,NA,0.009408924206179304,0.0,0.9999999075897615,0.06469213715637008,0.16333733850515414,0.5023866608525412,0.4045744324396906,0.07009210522761741,0.0,0.0,0.03020947756957764,0.013744107744107744,0.029705258870090595,0.016122346698976574,0.009730438505891018,0.01779257930890191,0.020247387368315172,0.06728090787896789,0.0,0.0,0.038720311215855195,0.9999999176737612,2.02597722772,0.0150176082318,54.37,1.01641526946
Hard Go By Majority: 10,False,10,2.16197638384,0.84699916941,0.138029849683,0.668553964995,200.0,0.0,0.808215686275,0.370852941176,0.639225490196,0.395196078431,0.60268627451,0.402117647059,0.608274509804,0.445764705882,0.625235294118,0.43198289215686275,1.0,0.6003954290431351,0.3202795838627275,0.0,1.0,0.8595282825064978,NA,NA,1.0,0.514026226323458,0.714480997238353,0.0,1.0,0.012635854236395773,0.45665889181065006,0.0,NA,NA,0.03664689829899603,0.0,0.9999999020006166,0.05633894965021184,0.17064876200805312,0.5201069376892888,0.37248623622559535,0.06429421332322853,0.0,0.0,0.04094971895738623,0.010195088136264607,0.02650138035443599,0.01567301553987724,0.01167557940585422,0.023806971140360123,0.021297187468257914,0.06740272524211954,0.0,0.0,0.040156242616266165,0.999999923834328,2.01164009901,0.0160322524025,56.63,1.03590540109
Hard Go By Majority,False,inf,2.22135374368,0.834825841466,-0.0583119612453,0.779363202414,200.0,0.0,0.807745098039,0.37087254902,0.638960784314,0.394862745098,0.601764705882,0.401921568627,0.60818627451,0.445656862745,0.624862745098,0.5236974019607843,1.0,0.47966518139047565,0.6470945279049196,0.0,1.0,1.0,NA,NA,1.0,0.7003836694540089,1.0,0.0,1.0,0.0,0.6638590666073937,0.0,NA,NA,0.0,0.0,0.9999999145690448,0.10805532564784708,0.18035134017684562,0.4318572512295859,0.40550428864616184,0.09162231068960729,0.0,0.0,0.05714600500093324,0.020132699544464252,0.09976143775439508,0.022409180106065046,0.008639220988310367,0.09676573757723136,0.013343917812671425,0.05253336806120443,0.0,0.0,0.029015158404081576,0.9999998755629301,2.09803564356,0.0164493171679,44.74,0.743236167042
Grumpy,False,inf,2.62433016314,0.560095265571,-0.419437914084,0.721658844513,170.68153921568629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9101122549019608,1.0,0.9837928198575763,0.03228497295503669,0.0,1.0,1.0,NA,NA,1.0,0.9663431834706118,0.0,0.0,1.0,1.0,0.039548362815205115,0.0,NA,NA,0.0,0.0,0.9999999885204007,0.08991610010838506,0.03763019016032716,0.06356306128743724,0.8814920991412211,0.04796846352853741,0.0,0.0,0.4304523392628033,0.043517082590612,0.001914829840286244,0.022830441997378145,0.01798760325901218,6.680565366423072e-06,0.02908075042313803,0.08457962089709228,0.0,0.0,0.006376112525427665,0.9999985082367884,2.67764405941,0.010414260541,4.85,0.653834841531
Grudger,False,inf,2.28392551827,0.838239463608,0.342755752654,0.697684354293,112.48106862745098,1.0,0.807450980392,0.723519607843,0.692637254902,0.664852941176,0.647794117647,0.632068627451,0.626519607843,0.621823529412,0.61762745098,0.5624053431372549,1.0,0.0,0.0,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999557583851,0.0024091043452556904,0.22931252378336564,0.2713528502178508,0.6715289306370662,0.00144880174291939,0.0,0.0,0.0,0.0,0.0049075022893367085,0.0034218728533526744,0.0,0.0,0.1385898415976306,0.12077266869047117,0.0,0.0,0.03231533703281648,0.999999797906008,2.78034108911,0.0153845614706,30.29,0.495883050729
Grofman,True,inf,2.70581740196,0.67509868795,-0.247142401961,0.765244843918,129.75509803921568,1.0,1.0,0.851568627451,0.848568627451,0.861696078431,0.878303921569,0.854382352941,0.945088235294,0.902921568627,0.91831372549,0.9068701470588235,1.0,0.28679351605004993,0.30674193477576883,0.9692944201960007,1.0,0.27450869512162457,NA,NA,1.0,0.2796819611184731,0.306799083602723,0.9783886839311967,1.0,0.2650169841338092,0.28553880161952594,1.0,1.0,0.28489278297098836,0.9210723503455166,0.286875,0.9999999882669979,0.08970056163168785,0.04710302688202226,0.057831524288532415,0.8397309850170755,0.03382554381345743,0.0,0.0,0.06263083712359481,0.016328530402059813,0.16742290823852454,0.364646153171083,0.39902457374190314,0.032835965591280256,0.24094459848724845,0.9121101134799776,0.016884844221599988,0.6420295141082674,0.0006257605454206013,0.9998207513508414,2.70321732673,0.0158099583681,10.38,0.784601809837
GTFT: 0.33,True,1,2.71782514706,0.566159527824,-0.228300490196,0.435354263452,118.94295098039215,1.0,0.872549019608,0.900784313725,0.880352941176,0.908647058824,0.894931372549,0.905382352941,0.914019607843,0.915803921569,0.906529411765,0.9104739215686275,1.0,0.33300738654166523,1.0,0.3336076965991668,1.0,0.33274038354557794,NA,NA,1.0,0.33355220671267816,1.0,0.33336147844473707,1.0,0.332483932374616,NA,NA,1.0,0.3334395116265231,1.0,0.3338477979047686,0.9999999893939464,0.07940265050743915,0.03919225548013974,0.0603361767846925,0.8482966596591291,0.038354525238444515,0.0,0.0,0.08947287879385235,0.013724351356704297,0.21844294935132216,0.3038408683882774,0.42322983204495945,0.10166770510184782,0.0,0.0,0.004652685411501308,0.2240001594886108,0.0091950099479335,0.9999960147357155,2.71452722772,0.0231051090213,0.0,0.0
