player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
SolutionB5,False,5,2.06248668085,0.910153359118,0.22506447787,0.573493299971,200.0,0.0,0.789790697674,0.401372093023,0.544784883721,0.430063953488,0.380081395349,0.403703488372,0.415604651163,0.354837209302,0.372453488372,0.38628918604651163,1.0,0.0,0.574740494241628,0.0,1.0,0.0,NA,NA,NA,NA,0.7663837780609282,0.0,1.0,0.0,0.0,0.0,NA,NA,0.9105863840565037,0.0,0.3473295549030993,0.059539236882084845,0.17455685586445607,0.9999999664732963,0.3242852059823058,0.044385567373722075,0.0,0.0,0.0,0.0,0.057749396630899376,0.03933083991509002,0.05307591188152916,0.03505925534413906,0.0648209769399091,0.019268640676421374,0.0,0.0,0.03546695935985177,0.999999958145429,2.02319239766,0.0153571273158,115.31,1.62907949468
SolutionB1,False,3,1.87431248706,1.21104448737,-1.7553078936,2.01285639234,200.0,0.0,0.0,0.790593023256,0.871645348837,0.895645348837,0.901790697674,0.901959302326,0.909296511628,0.909372093023,0.910860465116,0.9052888372093023,1.0,1.0,0.2943406699164283,0.03042371837574181,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8648878896643665,0.2985994215262358,0.06887205969099955,0.9999995919757628,0.9999999717037636,0.07593347047364583,0.0,0.0,0.08533922294855179,0.24708096229606782,0.0,0.0,0.001557743766396009,0.0007596018322762509,0.0031531566716845615,0.0040551992609931834,0.0005391200106737075,0.00375721564852271,0.0006365829152851762,0.1131968648985777,1.93738157895,0.0142398677753,31.31,1.5277107056
Soft Joss: 0.9,True,1,2.71782636628,0.551190506622,-0.0826075581395,0.151869177756,115.06081976744186,1.0,0.810720930233,0.848284883721,0.816476744186,0.870337209302,0.832959302326,0.86425,0.836930232558,0.874686046512,0.851953488372,0.8583579069767442,1.0,0.09982087968940886,1.0,0.09973316111702837,1.0,0.09987486180368783,NA,NA,1.0,0.0987449877623288,1.0,0.09921064295393817,1.0,0.09964893388599998,NA,NA,1.0,0.10087230064279008,1.0,0.09993399292959305,0.8481223753105349,0.06720024541311208,0.35815992360032495,0.9999995908314021,0.9202429257391549,0.033901702767122385,0.0,0.0,0.004471273179210304,0.0033945957207942357,0.03873492112831999,0.027182726781510704,0.0248557721075487,0.026940656565656567,0.0,0.0,0.002001491211097439,0.008734385619246466,0.016261383382152397,0.9999995077396895,2.71093128655,0.0149669296629,0.0,0.0
Soft Grudger,False,6,2.68964334795,0.594477234905,-0.0131341892731,0.574495686791,113.52338953488372,1.0,0.790063953488,0.71276744186,0.684215116279,0.659697674419,0.858302325581,0.919162790698,0.818662790698,0.790465116279,0.776075581395,0.82351125,1.0,0.3546848028056178,0.25545245772636743,0.2447533096443508,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.3594231532298489,0.2700886417002162,1.0,1.0,0.31680203335869167,0.34373590474247073,0.8103920609623245,0.06954443730279304,0.3943733399159973,0.9999996515533709,0.9230245657510076,0.027208640398527065,0.0,0.0,0.005847432337657365,0.020440033141104496,0.019214502459410504,0.027904487676667887,0.01688432089033711,0.004236639652337327,0.0371868377727003,0.021914202885036496,0.006202713134945178,0.02477547204399011,0.020117559954713267,0.9999994428436182,2.70938567251,0.00828472485344,32.41,0.97051532703
Soft Go By Majority: 5,False,5,2.59265187598,0.61451613331,-0.024820214989,0.357987044429,127.54811046511628,1.0,0.789918604651,0.90901744186,0.777377906977,0.888802325581,0.796587209302,0.837052325581,0.82613372093,0.852645348837,0.812244186047,0.8044571511627907,1.0,0.4596740347720318,0.6004295875525568,0.0,1.0,0.8631844155899404,NA,NA,1.0,0.4147767693113503,0.9160576001874265,0.0,1.0,0.08016582928369437,0.6089312445423927,0.0,NA,NA,0.12454583320983013,0.0,0.7906663904502876,0.06634138716840014,0.2962601997543555,0.9999997550319488,0.856870008047249,0.030975356654346232,0.0,0.0,0.021172210937078703,0.013405188368996193,0.029908076465265707,0.008127631681469294,0.008437007439581413,0.02673757928118393,0.013081108048129496,0.01389612785713231,0.0,0.0,0.019339290399290828,0.9999997422488922,2.63500526316,0.00867258203079,15.48,1.07219401229
Soft Go By Majority: 40,False,40,2.64716636232,0.556815285294,-0.150584536606,0.650258701364,135.67764534883722,1.0,0.790058139535,0.90901744186,0.777459302326,0.888523255814,0.796255813953,0.901046511628,0.807325581395,0.896755813953,0.803558139535,0.8462267441860465,1.0,0.7678969205927274,0.4186502389550493,0.0,1.0,0.9913776632522915,NA,NA,1.0,0.6529338906951541,0.9688200867356248,0.0,1.0,0.06443659212038876,0.5476480482570617,0.0,NA,NA,0.01722126596672231,0.0,0.8352103802343132,0.06750633983872853,0.22986560762948757,0.9999997203943743,0.879229046760354,0.04492979348267567,0.0,0.0,0.03708706411967185,0.01752364708249856,0.010990388364216591,0.005413576303373401,0.006943580484802493,0.008991308433168898,0.009356462326485513,0.014446256487143849,0.0,0.0,0.017093527564445637,0.999999695271799,2.62257953216,0.00849047346139,12.78,1.11874930168
Soft Go By Majority: 20,False,20,2.63281744762,0.570961210938,-0.117235828988,0.576769371206,134.2784593023256,1.0,0.790441860465,0.908953488372,0.777529069767,0.888720930233,0.796662790698,0.901203488372,0.807313953488,0.896610465116,0.803581395349,0.8479056395348837,1.0,0.7803933170373835,0.3906978120588302,0.0,1.0,0.9866718101611344,NA,NA,1.0,0.575122669743965,0.9613864877897813,0.0,1.0,0.1834944748524076,0.5038267838106091,0.0,NA,NA,0.07458490673130536,0.0,0.8376693809418826,0.06359761014374196,0.22082616442573186,0.9999997232102671,0.8806834960949764,0.04400310634255622,0.0,0.0,0.03602619769278315,0.016044881761499877,0.008554346200243895,0.006059053921566868,0.007090720453470529,0.007097515856236787,0.009165424431224598,0.014347766346113396,0.0,0.0,0.01771505635692591,0.9999996951689022,2.6304880117,0.00956257633149,13.71,0.962236977049
Soft Go By Majority: 10,False,10,2.6119935428,0.591233088434,-0.115183361886,0.502363830293,132.78453488372094,1.0,0.790145348837,0.909104651163,0.777744186047,0.888976744186,0.796837209302,0.90136627907,0.807343023256,0.896976744186,0.803872093023,0.8524425,1.0,0.7947911995509156,0.3826659005818389,0.0,1.0,0.9633217681583331,NA,NA,1.0,0.6024173915880718,0.9695411630284443,0.0,1.0,0.326991426928941,0.552077372526579,0.0,NA,NA,0.06606901312211516,0.0,0.8427153716862189,0.06261034825289237,0.21244893367397708,0.9999997187532721,0.8831896673885794,0.04351197448458938,0.0,0.0,0.035524478160245204,0.016575463432877486,0.007157565647781892,0.006255156100526537,0.00715635987907517,0.005874001644350481,0.008916356085087633,0.013236095518336388,0.0,0.0,0.016944965808835262,0.999999690915608,2.63380906433,0.00694869596542,12.55,0.983615778645
Soft Go By Majority,False,inf,2.65060929234,0.561399891017,-0.184149739265,0.754290985852,136.79293604651164,1.0,0.790575581395,0.909215116279,0.777581395349,0.888738372093,0.7965,0.901406976744,0.80751744186,0.896970930233,0.803691860465,0.8282377906976744,1.0,0.5939594918626601,0.6312303653242661,0.0,1.0,1.0,NA,NA,1.0,0.595650136882092,1.0,0.0,1.0,0.0,0.6496467648832601,0.0,NA,NA,0.0,0.0,0.8128976869516695,0.08303567254879046,0.30154502117813436,0.9999997080449108,0.872684016309863,0.04346656519456595,0.0,0.0,0.037107486732698036,0.018782450755406962,0.030381928588671503,0.005453630087431703,0.008896506024517607,0.025555320648343906,0.007971979962466904,0.013519723741716318,0.0,0.0,0.017226703257131992,0.9999996919957405,2.60325818713,0.00931433678372,14.08,1.11067547015
Sneaky Tit For Tat,False,inf,2.36343671756,0.999174916448,-0.419623863401,1.41064258906,15.901279069767442,1.0,1.0,0.118860465116,0.12223255814,0.677459302326,0.772668604651,0.518203488372,0.503505813953,0.731034883721,0.787796511628,0.7355282848837209,0.9932433921979491,0.4425822505804916,0.41793584061166505,0.46011463679438347,0.992604414572407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.667268232229994,0.20555822718242375,0.44182330394775,0.9999997396842585,0.9999999582445898,0.0571725723603639,0.0042932325511387546,0.00028450408781533523,0.029849663641853246,0.07858093084414555,0.04355720688630999,0.09033934473444272,0.04503961728571297,0.025788554146112287,0.09903550818821803,0.004524Slow Tit For Two Tats 2,False,2,2.56874799977,0.658783241801,0.00541755304128,0.56331523776,146.55722674418604,1.0,1.0,0.908994186047,0.8463720930Slow Tit For Two Tats 2,False,2,2.56874799977,0.658783241801,0.00541755304128,0.56331523776,146.55722674418604,1.0,1.0,0.908994186047,0.846372093023,0.837447674419,0.843720930233,0.865029069767,0.886308139535,0.875738372093,0.874098837209,0.8373086337209302,1.0,0.8173723702127347,0.27995154960739077,0.0,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NA,NA,0.0,0.0,0.8277216412268479,0.05565624634801917,0.2051900769804334,0.9999997540483037,0.8717832367051275,0.04473787222105116,0.0,0.0,0.0369082464599292,0.010464755250476491,0.004001040086112101,0.006560966522252766,0.006812752259017463,0.0034803558844256517,0.010681376304216509,0.01691307247279671,0.0,0.0,0.02038970314404483,0.9999997215612856,2.63262046784,0.0086330693138,10.08,0.879545337092
Slow Tit For Two Tats,False,2,2.56026675954,0.652459018308,-0.274321805757,0.470169557391,146.53943023255815,1.0,1.0,0.90886627907,0.864843023256,0.880860465116,0.908889534884,0.922430232558,0.909337209302,0.902238372093,0.901744186047,0.8861081976744186,1.0,0.7511951086040624,1.0,0.0,1.0,1.0,NA,NA,1.0,0.0,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.8766867954140348,0.07714605001752951,0.16283172856436276,0.9999996575589856,0.9999999897957863,0.05763125672200327,0.0,0.0,0.0450142431941353,0.01971528766185316,0.007332168316652103,0.015798050798274982,0.009075063567318025,0.009853124265914963,0.0,0.0,0.0,0.0,0.011770634557044728,0.08852309997730418,2.60455672515,0.00849943391457,0.0,0.0
Shubik,False,inf,2.61536559423,0.811338612966,0.357840885559,0.768439868153,113.51919186046511,1.0,0.790447674419,0.831151162791,0.795953488372,0.801476744186,0.783343023256,0.791273255814,0.790703488372,0.78798255814,0.763447674419,0.7056094476744186,1.0,0.0,0.18128854880554537,0.0,1.0,0.0,NA,NA,NA,NA,0.11293362820835744,0.0,1.0,0.0,0.1331200043713085,0.0,NA,NA,0.2745070619493777,0.0,0.6999893617359507,0.018985742666822486,0.3266847126588749,0.9999998458376239,0.7076260243841723,0.04074540350303784,0.0,0.0,0.0,0.0,0.03908254664962757,0.029959689563664408,0.05170649477208406,0.00849630021141649,0.23000928962978712,0.10356308309504107,0.0,0.0,0.034731428782686806,0.9999997766131624,2.73574561404,0.00738774211972,40.29,0.604896685393
ShortMem,False,10,2.60153099644,0.599737061193,-0.0816944031326,0.172700198434,145.66206395348837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8397108139534883,0.9999944007836216,0.390365549602997,0.8350572981336316,0.0,0.9999982433810403,0.4293578600474089,0.3177570093457944,0.0,0.9997453878833731,0.8041995697889904,0.9983006772729784,0.0,1.0,0.0016400063871955515,0.4909725745322152,0.0,NA,NA,0.7112663277417666,0.0,0.8300960936078609,0.05712501460792334,0.2536597330107025,0.9999997212182637,0.8828338838713591,0.03358006420027807,3.3470317580774735e-06,1.3730526125944918e-06,0.013168295127576977,0.01062759556188724,0.020377423160468717,0.016417580160022472,0.02104270851142412,0.01563057904627672,0.0022438912642727617,0.00533197348173112,0.0,0.0,0.02005513414430802,0.9999996937165412,2.66243070175,0.00775231470909,6.71,0.962236977049
SelfSteem,True,inf,2.00631764535,0.972530421,-0.19628125,0.997186695331,100.68354069767442,0.501069767442,0.789476744186,0.0,0.0,0.408645348837,0.500494186047,0.364029069767,1.0,1.0,0.566965116279,0.47648107558139535,0.7283917459789381,0.3703081704656892,0.6195505945889435,0.28032324258212377,0.7224908109598895,0.30886853221226684,0.46493225914549763,0.0,1.0,0.05141984493222953,0.5131913067749265,0.4639088977257635,0.5520272108708678,0.46206247285505586,0.9365728490097025,0.0,1.0,0.5158155744744544,0.7318087109737643,0.25783064716154425,0.3361769391416988,0.21110804020100501,0.32765154794020185,0.9999999274009853,0.42621772558174675,0.04606246918877431,0.09064911343437329,0.01758794078093952,0.0704833075863167,0.0528663072466419,0.062324013109243986,0.10350061861979752,0.07582923519766573,0.047595959595959594,0.05840552261190415,0.0557347982196768,0.016461632912741265,0.17340747133256662,0.033840744931576454,0.9999998243099337,1.99616374269,0.0238809076405,63.1,2.8930952283
Risky QLearner,True,inf,2.17090540698,0.947380562826,-0.971559156977,1.32744046969,29.184447674418603,0.948947674419,0.949639534884,0.950947674419,0.950395348837,0.949843023256,0.949343023256,0.95,0.949680232558,0.950523255814,0.949813953488,0.8589217441860465,0.9499632524164725,0.9309198822992663,0.950115632734207,0.11950833935858629,0.9499777636197428,0.9500502818664776,0.9499981742273939,0.94959983199944,0.9500093072090086,0.9486856431274299,0.9502435057076188,0.3680282393503855,0.9494991114144757,0.9501791222054062,0.9501717195641876,0.951169665340681,0.94989789081986,0.47620761382771487,0.9510850474220366,0.05217762387987358,0.8169296340113771,0.23033957578590628,0.25552609802437865,0.999999637149379,0.9999999696007905,0.07598441230650298,0.035720717965919004,0.0032331955510487764,0.08177265056420537,0.1613210236659359,0.0038807920201720672,0.0156406314098195,0.033228238669433745,0.015327401926239135,0.001702104541778851,0.001404673550573875,0.006359825495279208,0.015288825243198818,0.0030561212319420673,0.1149269807123851,2.15523304094,0.0201569626628,49.28,2.34128170027
Ripoff,False,2,2.23131930194,0.87268092114,0.123612549182,0.498802458945,200.0,0.0,1.0,0.550686046512,0.654343023256,0.445441860465,0.629238372093,0.43411627907,0.637906976744,0.425941860465,0.607453488372,0.5177252906976744,0.8955717471001814,0.03451830694378953,1.0,0.004612397766121116,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4154792813711288,0.057464342046441796,NA,NA,1.0,0.0,1.0,0.0,0.4716773488779189,0.08649398153558491,0.2690075529651158,0.9999999314994026,0.41962725792998135,0.07454150140352447,0.04866280572277304,0.0013135056448921921,0.003580405804284895,0.0015696796399212699,0.10855690051611244,0.03509483224031627,0.19357729634312568,0.05221855179704017,0.0,0.0,0.0017222782465058867,0.002357053980302137,0.030367023319522783,0.9999999113389566,2.28099707602,0.0101097712187,47.45,2.12308737456
Revised Downing: True,False,inf,2.71248329223,0.702100018288,0.0109400591126,1.14998227373,153.7413604651163,1.0,1.0,0.831994186047,0.831994186047,0.811168604651,0.824784883721,0.797953488372,0.823290697674,0.802930232558,0.815709302326,0.7917783720930233,0.9998411255901622,0.9041360870782269,0.0005585776560130427,0.027333293078115252,1.0,0.9868887934802071,0.3743718592964824,1.0,1.0,0.8978342245290856,0.09760150267302413,0.7723666454110005,0.0,0.0,0.0,0.0004946749220968359,0.7978712137259055,0.0,0.0,0.0018607172048958056,0.7819209730704665,0.045401571812551125,0.41430570082961793,0.9999997024880896,0.9999999867562417,0.03600575985732434,2.4179905519917536e-05,0.0001327635706418282,0.03997661409086113,0.01144876444092444,0.00042048535851037786,0.004080077654140058,9.926799565531905e-06,4.081512802443035e-05,0.08343340837261332,0.02085631833169882,0.0005738900271355212,0.0037208791038618964,0.018118780394174548,0.10401645047196298,2.78215467836,0.01564342881,21.59,1.28914700481
Retaliate: 0.1,False,inf,2.64754268717,0.852442037129,0.488290442215,0.899125559151,113.55632558139534,1.0,0.790337209302,0.713029069767,0.684343023256,0.660302325581,0.648854651163,0.632575581395,0.622697674419,0.618813953488,0.615523255814,0.6433766860465117,1.0,0.0,0.0946894033773498,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.10761687198319973,0.0,NA,NA,0.09066814515418822,0.0,0.6390693557139956,0.012096558373261656,0.3034631179625441,0.9999998877023408,0.7482937764349425,0.007739532437792658,0.0,0.0,0.0,0.0,0.007423648240874945,0.005349017276102116,0.006466689027156406,0.004096135776368334,0.07059838217175507,0.03669823283352527,0.0,0.0,0.03850158249934773,0.9999998706525238,2.68039502924,0.00755184252251,55.1,0.9
Retaliate 3: 0.05,False,inf,2.6156181404,0.873690780048,0.550496526667,1.0379648232,113.49884302325582,1.0,0.789738372093,0.712430232558,0.683761627907,0.659686046512,0.648377906977,0.631970930233,0.622052325581,0.618465116279,0.615279069767,0.6230368895348837,1.0,0.0,0.04498532971475366,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.054716398661423304,0.0,NA,NA,0.031107744589044427,0.0,0.6202856812128035,0.007185403763001052,0.3133425001194749,0.9999998938165764,0.7363685573648128,0.004399469338119799,0.0,0.0,0.0,0.0,0.004119012489786213,0.0033750589275875604,0.0Retaliate 2: 0.08,False,inf,2.65606948549,0.86889236034,0.527679361434,0.968947773192,113.49105232558139,1.0,0.79,0.712127906977,0.68388372093,0.65975,0.648325581395,0.631854Retaliate 2: 0.08,False,inf,2.65606948549,0.86889236034,0.527679361434,0.968947773192,113.49105232558139,1.0,0.79,0.712127906977,0.68388372093,0.65975,0.648325581395,0.631854651163,0.621965116279,0.618209302326,0.614813953488,0.6421375290697674,1.0,0.0,0.07369560505175025,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.07944867442991692,0.0,NA,NA,0.0748848861348276,0.0,0.6386077878521202,0.009965262358303143,0.3070179681137716,0.9999998873997639,0.7485751104649805,0.006792943611459005,0.0,0.0,0.0,0.0,0.006139782544249953,0.004373101760782779,0.005572505043261813,0.0027767206953253467,0.07410906790442218,0.03678375583996873,0.0,0.0,0.037729264448512614,0.999999871138833,2.69002602339,0.00873998754902,55.35,0.829156197589
Resurrection,False,5,2.55374912931,0.672309740427,0.120300175079,0.393749832129,113.50519186046512,1.0,0.789918604651,0.831848837209,0.795953488372,0.861953488372,0.807494186047,0.844075581395,0.793639534884,0.851029069767,0.806401162791,0.7735402325581395,1.0,0.0,0.8281684298017999,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,0.0,0.0,NA,NA,0.7650055126515038,0.0,0.7576593874844496,0.06629806006778076,0.3467270944919037,0.9999997686182087,0.8459869437739069,0.029367632529962745,0.0,0.0,0.0,0.0,0.05309089289155169,0.020679007443062992,0.025808959064192366,0.04090624265914963,0.009872008160514001,0.0063877590985584164,0.0,0.0,0.024408643207659567,0.9999997504531905,2.65634707602,0.00824480342642,9.31,0.658710862215
Remorseful Prober: 0.1,True,2,2.22568860465,0.816803802983,0.182474563953,0.211117577715,6.835558139534884,1.0,0.710976744186,0.756110465116,0.698104651163,0.728284883721,0.670918604651,0.683808139535,0.63276744186,0.655936046512,0.61751744186,0.4799463662790698,0.8999701266115939,0.0,0.9003949275125359,0.03384429350564724,0.8999516377779844,0.0,0.900392078351889,1.0,NA,NA,0.9002685648682831,0.0,0.9000286455440767,0.0,0.901001513077311,1.0,0.900604432505037,0.0,0.9006175637342305,0.0,0.9999999351523117,0.11983233025593082,0.17763883866405333,0.5022335571228851,0.3380832867860961,0.2667171400805197,0.06031188099439285,0.04997328942490029,0.0,0.0,0.1656592671588599,0.058752346234480085,0.9999988795635678,0.08553826051209772,0.0849714627866992,0.08793522763915217,0.010755675770340164,0.11654317920421588,0.03535119333187919,0.7476446312295247,2.21661695906,0.0191411903965,107.95,2.61677282163
Random: 0.5,True,0,2.02104706395,1.09963918912,-0.327021656977,1.57254569783,100.77255813953488,0.501139534884,0.49875,0.499331395349,0.500424418605,0.498639534884,0.501430232558,0.501569767442,0.500540697674,0.499587209302,0.499255813953,0.4999902325581395,0.5000352880398011,0.4997753386897165,0.5001026456220062,0.5000636080840862,0.49986872626239454,0.49965954889784514,0.5002399513596606,0.4994276267842224,0.49998407712890636,0.4996361931996158,0.5002669597060929,0.5003485703130144,0.5001883185974031,0.5001864055805012,0.4999566258289417,0.4993476875841515,0.5005660915141694,0.4997574082921988,0.4998577048852021,0.500162551330701,0.3029629177523035,0.2826505492579175,0.43461070707387384,0.9999998945662092,0.9999993559783592,0.03633056156635844,0.1200735244187905,0.07852990851905184,0.08021600146705622,0.10909990351763264,0.058801796705475966,0.5245587640326566,0.07516353930164323,0.046312132957481794,0.14216301627404931,0.18060624494607908,0.03501214082908259,0.31691614587452865,0.02336866322431022,0.19409799740405628,2.00752923977,0.0296274499205,66.04,3.11743484294
Random Hunter,False,inf,2.55346260284,0.81543766154,-0.592600576065,1.44242642937,168.9613604651163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9470490988372093,0.9994017901616533,0.9963650485778692,0.019944757794196726,0.013385093295990151,0.9996351767727674,0.9915022356395173,0.5221524085709682,0.00021326508850501172,0.9928254539514454,0.9979225741582316,0.2904264453348598,0.0016483516483516484,0.8893077019726097,0.4312817617165443,0.035079132763269974,0.0017363841274833569,1.0,0.9963925631301452,0.003409046317248957,0.03501741441595408,0.9349514885039075,0.18589082038097465,0.46578528605247527,0.9999983614594873,0.9866780581716129,0.028458562215295257,0.00022254698007389564,0.0003679925253901966,0.02767785166442852,0.1655632746973032,0.0005012097533643191,0.00032616674289368116,0.00031221348713596957,0.00026001291989664085,0.008071545183094905,0.023387063059995154,7.667589800331131e-05,0.0004140012575460997,0.01796356199603019,0.9999962864684494,2.4247622807,0.011591378417,10.12,1.07032705282
Raider,False,3,2.38516265366,1.14044225721,0.5756231292,1.42549098429,200.0,0.0,0.0,0.59826744186,0.511186046512,0.364104651163,0.415546511628,0.357273255814,0.369087209302,0.380860465116,0.361488372093,0.3875895930232558,0.9618066080895217,0.0767267913815926,0.23161740011206475,0.04110203202570138,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3370924019313276,0.0,1.0,0.4645338295261095,0.018432705816611265,0.35330693338517544,0.053125715788243544,0.33030006604086615,0.9999999475122893,0.9999999035692957,0.030964265154068714,0.008499329297563057,0.0155605481477642,0.005199274715583962,0.0025668716680189345,0.03312344634333329,0.020646468802451,0.0455428486285266,0.032299653511862814,0.2725828693464086,0.06125280012134495,0.014735430662457975,0.012318593754852702,0.03832230500653258,0.4146765033710902,2.41496111111,0.0155683998411,70.85,1.93067345763
Punisher,False,inf,2.58348632316,0.778150157278,0.328525104012,0.689643400741,113.6009534883721,1.0,0.790668604651,0.713139534884,0.684691860465,0.660755813953,0.649180232558,0.633162790698,0.62311627907,0.619331395349,0.615872093023,0.662691976744186,1.0,0.0,0.180955382749638,0.0,1.0,0.0,NA,NA,NA,NA,0.04391991906440095,0.0,1.0,0.0,0.2623008749390055,0.0,NA,NA,0.1298871237293024,0.0,0.6565220562648167,0.01817062054458338,0.26881393193130526,0.9999998882106067,0.6319265621329575,0.04590411260525178,0.0,0.0,0.0,0.0,0.03569432392838981,0.020961446279327493,0.05390980045802026,0.013636817715908014,0.16127061519586397,0.10270980338082727,0.0,0.0,0.10096002645056198,0.9999998363096367,2.62778274854,0.00854199123692,54.78,1.10072703247
Pun1,False,2,2.15924170259,0.908146273615,-0.83275993524,0.971980656627,200.0,0.0,1.0,0.401180232558,1.0,0.449104651163,1.0,0.49313372093,1.0,0.489627906977,1.0,0.7628125290697675,1.0,0.1126874079748774,1.0,1.0,1.0,0.6545768867413155,NA,NA,1.0,0.0,1.0,1.0,1.0,0.0,NA,NA,1.0,0.0,NA,NA,0.6765588827629683,0.26298989131705036,0.37299457947090475,0.9999997434381412,0.9999999530111419,0.0581401521071294,0.0,0.0,0.023848146450162633,0.011179676728652489,0.09474142525743394,0.24760236416122755,0.01613661000132219,0.07372336739487902,0.0,0.0,0.017160562598665552,0.1827814940072151,0.0,0.0,2.07658216374,0.00841370790711,42.95,1.15217186218
Prober 4,False,inf,2.09455467912,1.09230676833,0.903159415652,1.40145312702,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22351851744186046,0.901734483752397,0.2141944043618474,0.14225491241588176,0.025300458143373065,0.9566021866478945,0.03688297671028378,0.693691612177784,0.5918735296057694,0.24940510600540447,0.1053711174236538,0.7964130534906191,0.33327390045152927,0.6050983447516378,0.1534625335089279,0.02099796259695308,0.04143609064941846,0.4453862966834553,0.42260387720538667,0.13445485962327872,0.008297635929620737,0.18946370363531223,0.04223518756573565,0.300675794094778,0.9999999713499124,0.24789597594514734,0.010286933646673156,0.01691643855710717,0.00424668129715772,0.006730806911316866,0.005109599644087357,0.0169049394464861,0.019874088041729857,0.024321329449503555,0.017569532534648814,0.1816697981082873,0.061795392644004646,0.003546369839704021,0.016241575474212674,0.05894062736274622,0.999999956858274,2.24446345029,0.0185498442023,97.01,1.93646585304
Prober 3,False,inf,2.19340847908,1.16616726702,0.861445527966,1.53319960704,200.0,0.0,1.0,0.0,0.280424418605,0.112918604651,0.273255813953,0.158203488372,0.335540697674,0.138308139535,0.309843023256,0.24619802325581394,0.9879274767398313,0.0,0.3260277471370351,0.002088580880979079,1.0,0.0,0.0,0.0,NA,NA,1.0,0.0,0.863305997509513,0.0,0.0,0.0,0.0,0.0,0.3607179158874831,0.0,0.1813905163810289,0.07879359004323945,0.3306764645008606,0.9999999657994055,0.17724692790532437,0.015002514659975241,0.0022493143848528684,0.0006588067806588877,0.0,0.0,0.08298406224911088,0.04293856932301339Prober 2,False,inf,2.3073497242,0.78406209015,-0.175072008133,0.580352954787,200.0,0.0,1.0,1.0,0.596715116279,0.702610465116,0.701075581395,0.716523255814,0.694406976744,0.728534883721,0.682075581395,0.695966831395Prober 2,False,inf,2.3073497242,0.78406209015,-0.175072008133,0.580352954787,200.0,0.0,1.0,1.0,0.596715116279,0.702610465116,0.701075581395,0.716523255814,0.694406976744,0.728534883721,0.682075581395,0.6959668313953489,1.0,0.42301909027299744,1.0,0.004358518202772291,1.0,0.4232830813023828,NA,NA,1.0,0.9231663779256942,1.0,0.0,1.0,0.07586138268090867,NA,NA,1.0,1.0,1.0,0.0,0.6610346668920303,0.10313398387285264,0.20368592754101805,0.9999998831950352,0.5733017048724023,0.1614412129307694,0.0,0.0,0.06745992457201497,0.07953575765127516,0.09390384158534158,0.10127965348746497,0.07593969450917214,0.03127807141179234,0.0,0.0,0.0012108976127500727,0.0024691127109136924,0.023987479635977173,0.9999998365604317,2.31959093567,0.0130387270932,43.33,1.74387499552
