player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Stochastic Cooperator,True,1,2.22315026012,0.900373489616,-0.118084682081,0.959119344408,10.351549132947977,1.0,0.78863583815,0.735179190751,0.716219653179,0.694537572254,0.681549132948,0.671011560694,0.663630057803,0.656497109827,0.654057803468,0.5727484971098266,0.9349997354687168,0.22897297001633674,0.26573684368010264,0.4199094935827347,0.9350159134122786,0.22910996393622993,0.2654245747748312,0.41760089686098656,0.9348178089235958,0.22945959908961142,0.26541657430930904,0.41991990300086296,0.9347574176046279,0.22879115009957535,0.26575041348869305,0.4199751810060733,0.9349228826208428,0.22881340605972225,0.2666800584621139,0.4199110729123569,0.6996438071568388,0.999999800089381,0.20589305432294622,0.2786257298050948,0.8834038299039974,0.03167252058822685,0.03123825502185513,0.10673093247593152,0.4168016147408725,0.03384394154152884,0.054666892114407846,0.12882551607701956,0.026697454358273774,0.363522385884274,0.1015623633203649,0.051408200317047625,0.9999949570465047,0.10169787470076487,0.050693939503992334,0.2525942070799661,2.21344709302,0.030588456713,80.14,3.11133411899
"Stein and Rapoport: 0.05: ('D', 'D')",False,15,2.49927290668,0.733875784884,0.161358910156,0.501217818903,128.61958959537571,1.0,1.0,1.0,1.0,0.800462427746,0.788578034682,0.847537572254,0.868664739884,0.847768786127,0.861531791908,0.779344161849711,0.9995597931873027,0.07894478012056014,0.5473156757637162,0.0,0.9997514997204524,0.03455702345057713,0.0,0.0,1.0,0.62375,0.9818765179096335,0.0,0.9926663016777071,0.0,0.048887419576329375,0.0,NA,NA,0.46264238971482496,0.0,0.9999999890637926,0.04736580471838229,0.07218377126938254,0.15998768408516573,0.9981070766933504,0.022937595345855228,0.999761683030319,6.895545045834064e-05,0.8101052848448236,0.0020252372404093817,0.02151898253290294,0.016664006542811312,0.021349705843551385,0.014042102522954712,0.013291195865358747,0.016448922761058988,0.0,0.0,0.02988724218088312,0.152696580351344,2.69295465116,0.00744169072299,136.37,1.04551422755
Stalker: D,True,inf,2.62231488439,0.655697778268,-0.222607803468,0.519817803727,126.73706358381503,1.0,0.895861271676,0.812456647399,0.818439306358,0.890104046243,0.855554913295,0.866803468208,0.865161849711,0.874722543353,0.878867052023,0.8647135549132948,0.999075370885395,0.62774141231881,0.7914442551995997,0.05044464589204871,0.999907357535695,0.7951015193537693,0.7363804905875642,0.31108132260947274,0.9853784320425972,0.5021872487512741,0.9895058267526979,0.16114071643757918,0.9955835926513693,0.3505092573502124,0.7172553231819043,0.024626628535112806,0.3958195333774932,0.5004240007334066,0.6813330168489347,0.028965082321830347,0.9999999919297238,0.08205887630900147,0.029699087809279233,0.10878423911464839,0.757170191340975,0.1581152170552147,0.0022369801576564543,0.00032667717638815906,0.5862997503050592,0.9999957821555511,0.047943124295457974,0.09995252240656256,0.04331538827721465,0.05815455484359746,0.012345574967256637,0.015138585601934875,0.001659117020220589,0.032914166633516366,0.2533335635459936,0.5961255350680481,2.62050116279,0.0185184130117,102.07,2.42592250495
Spiteful Tit For Tat,False,inf,2.55973655731,0.821476579344,0.430346305649,0.966237987746,111.70820231213872,1.0,0.79112716763,0.827265895954,0.745028901734,0.770901734104,0.727416184971,0.73749132948,0.697589595376,0.734630057803,0.69525433526,0.6597581213872833,1.0,0.0,0.25535147344718107,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.9393352340386494,0.9999990461169019,0.18473716517336106,0.19057054056409214,0.7853171898201504,0.012121124747151255,0.0,0.0,0.0,0.0,0.04251343032755874,0.0018849997707913889,0.01097847524532257,0.0298389356704454,0.10174188593724078,0.024127743839583937,0.0,0.0,0.02414085946166871,0.9999998187813592,2.7944119186,0.0100692470049,36.67,1.01049492824
SolutionB5,False,5,2.2219384204,0.870945613471,0.25688844799,0.601718602284,200.0,0.0,0.79149132948,0.422572254335,0.573676300578,0.447566473988,0.397289017341,0.415855491329,0.428052023121,0.366919075145,0.390150289017,0.39891950867052023,1.0,0.0,0.5753647059588693,0.0,1.0,0.0,NA,NA,NA,NA,0.7653784184012863,0.0,1.0,0.0,0.0,0.0,NA,NA,0.9088162723285168,0.0,0.9999999343496395,0.06672282259944724,0.1071861039300549,0.5928521460447003,0.3256316931735185,0.20811402581289828,0.0,0.0,0.0,0.0,0.2269287254392845,0.41804987652589337,0.04144871724529514,0.37250592703260693,0.9999979698096497,0.017032694515432305,0.0,0.0,0.03438296257371402,0.7491026815951022,2.05167848837,0.0135011671345,119.83,1.62514614727
SolutionB1,False,3,2.1673035055,1.04471854224,-1.2498323643,1.70183887857,200.0,0.0,0.0,0.790907514451,0.871716763006,0.895624277457,0.90189017341,0.90212716763,0.90938150289,0.909450867052,0.911063583815,0.9053713294797688,1.0,1.0,0.30593075677331816,0.02925454003225066,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9999999818711784,0.2697618873738071,0.006636360995730096,0.12138099026072913,0.6164726452521123,0.054101564780755534,0.0,0.0,0.9999989948144804,0.5945816777847521,0.0,0.0,0.0033793250686744345,0.014407845434183737,0.005684463781890818,0.017890621226100935,0.0011074634087103988,0.006055831078868937,0.011086398223011915,0.5970432646775907,2.03043604651,0.0141658656016,32.13,1.24623432789
Soft Joss: 0.9,True,1,2.69794057803,0.575986453002,-0.0875348265896,0.157368116913,113.2978612716763,1.0,0.811988439306,0.843716763006,0.812930635838,0.865606936416,0.829358381503,0.854294797688,0.827924855491,0.865023121387,0.844375722543,0.8499593352601156,1.0,0.10004575510434041,1.0,0.09966064570769388,1.0,0.10008279519767975,NA,NA,1.0,0.09815815595014889,1.0,0.0998777560455192,1.0,0.09998231380944268,NA,NA,1.0,0.10083058857224689,1.0,0.09958325245314562,0.9199293360409829,0.9999995409168865,0.056199478254751856,0.09946117872599994,0.9033481469687427,0.03039302424002694,0.0,0.0,0.048488141294162575,0.038008830244026674,0.03848793509213118,0.030019378487501195,0.023933103912660163,0.028713863741072702,0.0,0.0,0.0017691704523949458,0.008154376131254745,0.0186575181392584,0.999999536517723,2.69145755814,0.0157485861629,0.0,0.0
Soft Grudger,False,6,2.64997994738,0.620393172475,-0.0150962313797,0.609923029148,111.76365317919075,1.0,0.79163583815,0.709034682081,0.674878612717,0.650947976879,0.84774566474,0.91410982659,0.820231213873,0.791323699422,0.771699421965,0.8178407803468208,1.0,0.36112791125037524,0.25267422879951484,0.2467212497194081,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.3592416653537393,0.26027664828427877,1.0,1.0,0.31679038581321217,0.34696143246594324,0.911389086535047,0.9999995581797623,0.07877111778986928,0.11219017050570773,0.7839901329816302,0.026179465976991407,0.0,0.0,0.16955491759820723,0.7869858110049418,0.09315293888057362,0.1525052158857588,0.014102648288020983,0.11699610333269198,0.20884907085280566,0.02093893038465678,0.9999829238006186,0.022093127809890815,0.35626606889449225,0.536890819170931,2.69151627907,0.00772098355613,32.15,0.829156197589
Soft Go By Majority: 5,False,5,2.53929667275,0.635077832518,-0.0272408012562,0.379963428344,126.78371098265896,1.0,0.791352601156,0.909739884393,0.778606936416,0.889306358382,0.797687861272,0.832069364162,0.82136416185,0.853502890173,0.807884393064,0.7997588439306358,1.0,0.47749319564691245,0.5999160901638355,0.0,1.0,0.8738143994703788,NA,NA,1.0,0.4133291411258156,0.9151355833782423,0.0,1.0,0.08019683133530325,0.6084027709617262,0.0,NA,NA,0.12555853718450616,0.0,0.9144736903858834,0.9999995226533118,0.06732870808487747,0.1424020971911581,0.8033799515993203,0.031006353443669737,0.0,0.0,0.14798312485861367,0.0120597927495629,0.030748885230292063,0.008752024542398953,0.008257985409849827,0.15522079790186294,0.012280501054117614,0.012031786678999073,0.0,0.0,0.018777310679044784,0.999999707010167,2.61623197674,0.00983851647879,15.57,1.01247222184
Soft Go By Majority: 40,False,40,2.60191518482,0.576596130085,-0.167452149557,0.687664287155,135.14458959537572,1.0,0.791468208092,0.909433526012,0.77876300578,0.889144508671,0.797832369942,0.901895953757,0.808624277457,0.897427745665,0.804942196532,0.8424082658959537,1.0,0.7769119684162474,0.41769299099998847,0.0,1.0,0.9919752586230182,NA,NA,1.0,0.6540179708864845,0.968771089735512,0.0,1.0,0.06446902958382737,0.5459081655897571,0.0,NA,NA,0.017179238677947045,0.0,0.9168477105738551,0.999999552532788,0.04015857929244049,0.12222828012896854,0.7329357783186312,0.1663958279367255,0.0,0.0,0.26200262645382355,0.08336639811646679,0.04813343727300184,0.0051779354236001635,0.022049851793520467,0.05896788411240556,0.04572644328192446,0.06565827685784142,0.0,0.0,0.10047154380549196,0.9999995587697299,2.60717703488,0.00723314102447,12.77,1.19879105769
Soft Go By Majority: 20,False,20,2.58555351611,0.590002065978,-0.132284726054,0.613984740067,133.55257225433527,1.0,0.791179190751,0.909398843931,0.778358381503,0.888971098266,0.797450867052,0.901583815029,0.808416184971,0.89736416185,0.804774566474,0.8437054335260116,1.0,0.7886218076372455,0.39096595533619466,0.0,1.0,0.98751485019331,NA,NA,1.0,0.5753692219345798,0.9612437001297612,0.0,1.0,0.18328012835356777,0.5046199701937407,0.0,NA,NA,0.07459524991090669,0.0,0.9999999910868145,0.07822044627215774,0.03343953873413309,0.12700986653903976,0.7395812241701537,0.1767542492270725,0.0,0.0,0.20015725860787134,0.9999948976368436,0.04113202342895095,0.005814182285280551,0.024470029384773655,0.3100706670137836,0.041786410942771995,0.04772509555438032,0.0,0.0,0.43500850089379656,0.7230500604713763,2.61511511628,0.00825287054474,13.69,1.01680873324
Soft Go By Majority: 10,False,10,2.56339515342,0.609716482728,-0.130372299792,0.531741151689,132.11423121387284,1.0,0.791335260116,0.909583815029,0.77861849711,0.889156069364,0.797705202312,0.901676300578,0.808606936416,0.897387283237,0.804971098266,0.8481407803468208,1.0,0.8022276947172106,0.38251356964198113,0.0,1.0,0.9654819268743143,NA,NA,1.0,0.601789218287149,0.9694315674233224,0.0,1.0,0.3281652712231692,0.5506052031310478,0.0,NA,NA,0.06566805031271329,0.0,0.8086605924237096,0.34977762261350925,0.03120437447352369,0.9999997133059193,0.9832105997229019,0.05138161044066767,0.0,0.0,0.035889823086354876,0.020909696096188233,0.9999926563360758,0.007889678473271568,0.007346720861148952,0.4607749077235589,0.009404221482348816,0.0135582083970887,0.0,0.0,0.017390898834471234,0.1094692429724506,2.61821366279,0.00755950275609,12.44,0.941488183675
Soft Go By Majority,False,inf,2.6048836099,0.582111800403,-0.207740419301,0.798946355858,137.09551445086706,1.0,0.79149132948,0.909502890173,0.77861849711,0.889260115607,0.797815028902,0.901664739884,0.808283236994,0.897161849711,0.804693641618,0.829067225433526,1.0,0.6181511881909049,0.6310540787646497,0.0,1.0,1.0,NA,NA,1.0,0.616477466262874,1.0,0.0,1.0,0.0,0.6502610346464167,0.0,NA,NA,0.0,0.0,0.9999999888928798,0.10583210347184596,0.058403129715607335,0.11930281465129114,0.9999999854860344,0.045642841295023606,0.0,0.0,0.039914277277937046,0.01966627173851395,0.03883625365255159,0.005092777485841069,0.007480146534962343,0.03376740050368795,0.007543019463567277,0.012473941112670974,0.0,0.0,0.016791858059474574,0.12005206668877696,2.58845261628,0.00924825204477,14.32,0.998799279135
Sneaky Tit For Tat,False,inf,2.63149768705,0.784649895305,-0.130530917116,1.2691791353,15.835635838150289,1.0,1.0,0.11838150289,0.127225433526,0.661820809249,0.76087283237,0.538878612717,0.534069364162,0.730213872832,0.777346820809,0.7478747687861271,0.9935796753583183,0.44001875385697914,0.41334191987866675,0.4595291274749149,0.9930066263672812,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7414805483169244,0.9999998480043597,0.13359814321531147,0.13672056815871264,0.9999999632130454,0.04239340824839761,0.004332184597227817,0.0001964300985335726,0.020644447922049034,0.11968577918922677,0.04189661734668224,0.07409377007064868,0.030680842694751388,0.0317652826514522,0.08978598280688724,0.0035092504360499867,0.0036888322688321956,0.0677110452592762,0.022755748363682264,0.09167343450517507,2.35585552326,0.0158227164797,35.8,1.84932420089
Slow Tit For Two Tats 2,False,2,2.51255379196,0.681108164643,0.00545293468574,0.597245448124,145.7350289017341,1.0,1.0,0.909820809249,0.847624277457,0.838895953757,0.84512716763,0.86050867052,0.881913294798,0.877190751445,0.875335260116,0.8325893641618497,1.0,0.8241981152221812,0.28050403677170205,0.0,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NA,NA,0.0,0.0,0.9999999909279005,0.06943116746426194,0.0383628114969554,0.13419118714962094,0.7361518312900852,0.17929655459560573,0.0,0.0,0.19579206634426363,0.9999921451897724,0.019372257238471833,0.006333158171308461,0.023404713502827856,0.017905380261434078,0.0609296024587174,0.05570129075125102,0.0,0.0,0.6638845040758468,0.7894362466958336,2.61664040698,0.00915956243947,10.16,0.902441133814
Slow Tit For Two Tats,False,2,2.50550174002,0.67168538802,-0.309769023469,0.488255185436,145.76204046242773,1.0,1.0,0.909416184971,0.865693641618,0.881578034682,0.909514450867,0.916953757225,0.910462427746,0.903387283237,0.902387283237,0.8814561849710982,1.0,0.7583452628660148,1.0,0.0,1.0,1.0,NA,NA,1.0,0.0,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9101642277512603,0.9999996219714814,0.02050152073934531,0.10000180091207482,0.8535395761190638,0.050529666112449134,0.0,0.0,0.3162702308319005,0.020897074493881045,0.007725575566800214,0.013618407438239069,0.008779623110052794,0.010535449253982518,0.0,0.0,0.0,0.0,0.011582238570677876,0.9999995724909758,2.58947383721,0.00705458094364,0.0,0.0
Shubik,False,inf,2.56646543309,0.849527983148,0.402163349319,0.804759110991,111.69403468208093,1.0,0.791294797688,0.827132947977,0.791242774566,0.796901734104,0.778786127168,0.781075144509,0.780086705202,0.777317919075,0.752884393064,0.696131676300578,1.0,0.0,0.18177248107169852,0.0,1.0,0.0,NA,NA,NA,NA,0.11802810927528967,0.0,1.0,0.0,0.13321197185263975,0.0,NA,NA,0.27437206958690247,0.0,0.9999999847231812,0.02725689241093005,0.12070253029981194,0.20822101838673135,0.9874925263544196,0.010397761697379177,0.0,0.0,0.0,0.0,0.01139638918698903,0.009764416130068598,0.009490024782498904,0.9999953347486945,0.056344172622674125,0.027759468630381673,0.0,0.0,0.03418316109067554,0.20472967956756394,2.71248226744,0.00760391315382,40.4,0.616441400297
ShortMem,False,10,2.54756896405,0.621941297261,-0.0920399567118,0.181531674243,143.70127167630056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8294198554913295,0.9999946221993505,0.3922912477726063,0.8348709825204904,0.0,0.999998071645531,0.4316950220541903,0.3434343434343434,0.0,0.9997756118753834,0.8047034153040495,0.9982878392132337,0.0,1.0,0.001590903114563807,0.49024164953368493,0.0,NA,NA,0.7109001781604157,0.0,0.9999999907709985,0.06887737488571459,0.04649696780017468,0.1300321549946263,0.9705923801745415,0.0319365870716847,3.1835812007195247e-06,1.2845215157353887e-06,0.5441206749118372,0.9999949473446189,0.020548137372547442,0.017538125961973402,0.018694371397666006,0.017120711054924388,0.0022352758076963682,0.0047438479036887565,0.0,0.0,0.019647044563260805,0.12620326900360232,2.64354680233,0.00843988570723,6.45,0.852936105462
SelfSteem,True,inf,2.04380265896,0.961547745991,-0.158272976879,0.987174374157,100.74239884393063,0.500774566474,0.791578034682,0.0,0.0,0.423907514451,0.50212716763,0.374121387283,1.0,1.0,0.586595375723,0.4814665028901734,0.7280122362614676,0.3721689945295362,0.6194014568259659,0.2800558251039596,0.7217133873092483,0.3061967942746617,0.4661869110735036,0.0,1.0,0.0536548386555134,0.5130614842204833,0.4609816768274687,0.5527613904476317,0.46326662239556765,0.9380912919452438,0.0,1.0,0.5166236155737244,0.7329246236382695,0.26246013498731063,0.9999998890128402,0.4326498065906229,0.2681311379578074,0.3424544107822349,0.6863745687366904,0.04050925555917659,0.07379819298059909,0.007082997606118993,0.3972234575237905,0.9999985802887058,0.06055424676560012,0.14852254783898072,0.07174586132206812,0.07745747318818347,0.065812292835909,0.03660939505853659,0.010274855363177812,0.10951648085683575,0.03312993135313522,0.46431441957098024,2.03041366279,0.0273848290322,65.26,3.2942981043
Risky QLearner,True,inf,2.23188280347,0.914177856264,-0.887252312139,1.27011570837,28.840606936416187,0.950606936416,0.949780346821,0.949566473988,0.94910982659,0.949994219653,0.950225433526,0.948913294798,0.950289017341,0.950606936416,0.949346820809,0.8637988150289018,0.9499211115179061,0.9306647981674961,0.9497166493197443,0.12051792333796979,0.9499063157899608,0.9502349548905425,0.9497466809154589,0.950197619607448,0.9500532503540108,0.948729128009059,0.948836737142277,0.3707931745734108,0.9498384530359898,0.9498505112608602,0.9495449374288965,0.9492422076065199,0.9506194586342552,0.47987346777382367,0.9506390428946601,0.05199291472413628,0.9999999826621746,0.24782548033420085,0.04068659657010865,0.09938225811136608,0.7987061839078835,0.0531109637158383,0.03029430029800774,0.018222214941416657,0.06795440132525433,0.9999997615738021,0.0036376265892311688,0.011676738483096865,0.0201532083188416,0.01759407000485203,0.0012845103835513229,0.0008521878929381017,0.003634613102111636,0.010513451542784625,0.003506272569423045,0.10616901750054708,2.22120959302,0.0176210269213,51.45,2.36801604724
Ripoff,False,2,2.42945974621,0.780204688178,0.142003883207,0.52245801478,200.0,0.0,1.0,0.530283236994,0.694398843931,0.466069364162,0.658421965318,0.459046242775,0.668156069364,0.451040462428,0.637439306358,0.5461562716763005,0.9018080004148639,0.0331651017099129,1.0,0.005195721970078247,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.41504502976492447,0.054030645631816164,NA,NA,1.0,0.0,1.0,0.0,0.5266313674534413,0.21597507167289864,0.13210201295494814,0.9999999211201479,0.38012156286210497,0.0779719636418083,0.07187814887004544,0.001011180654050248,0.005812574151324387,0.004247422540394689,0.11886440463260041,0.09290476051973673,0.1342587561060527,0.1437699100171997,0.0,0.0,0.0006855257780113271,0.0033697652205277365,0.05749528770485825,0.9999998906957842,2.33859505814,0.0112602126404,49.63,1.9165333287
Revised Downing: True,False,inf,2.68167264355,0.739783666837,0.0228074735815,1.22954780063,151.7459653179191,1.0,1.0,0.826716763006,0.826716763006,0.806080924855,0.819410404624,0.787560693642,0.812346820809,0.792242774566,0.804953757225,0.781493612716763,0.9998307430965785,0.9006597671992809,0.0005758548023729666,0.02583056221203015,1.0,0.9858228053391821,0.382953181272509,1.0,1.0,0.8954331260492775,0.08724579462716546,0.7561573859689743,0.0,0.0,0.0,0.0004744040400442345,0.7869922121658598,0.0,0.0,0.002474983948187173,0.9999999885863764,0.05775780224346295,0.099343340306151,0.13225697853428994,0.9991205549715403,0.030363914748849672,0.04198927277481344,0.00010541463390488681,0.03151897750950821,0.011781250242569699,0.0004966882555342363,0.004034798855608104,7.826084159554496e-06,0.0681562010877946,0.07537191855790881,0.018670459806298712,0.9999241137960528,0.0031644036661761287,0.02489949988585265,0.1325696856769445,2.7632122093,0.0155908247132,21.48,1.06282642045
Retaliate: 0.1,False,inf,2.60082247592,0.89621530746,0.549935810381,0.935789412468,111.72927167630058,1.0,0.791346820809,0.708468208092,0.674670520231,0.650693641618,0.63910982659,0.622849710983,0.61310982659,0.609462427746,0.605959537572,0.633824739884393,1.0,0.0,0.09462131719980355,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.10749511562693673,0.0,NA,NA,0.09082142033707977,0.0,0.9809383815644549,0.9999966867477031,0.10764051471228978,0.2896557943528782,0.7325714658701868,0.007618386188673739,0.0,0.0,0.0,0.0,0.008274216191676169,0.006026466213802924,0.006601138591929911,0.018134332788158826,0.06892538304730725,0.03568117663651869,0.0,0.0,0.03811254160098091,0.9999998778662417,2.65837645349,0.00766998129184,56.36,0.911262859992
Retaliate 3: 0.05,False,inf,2.56896681238,0.916472098385,0.622451512965,1.08342606802,111.71028323699421,1.0,0.791317919075,0.708549132948,0.674485549133,0.650416184971,0.638953757225,0.622815028902,0.613028901734,0.609265895954,0.605901734104,0.6138982947976879,1.0,0.0,0.04496876356455357,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.0547384972219669,0.0,NA,NA,0.03106472486665714,0.0,0.9882565935293929,0.9999942883161251,0.1608193846772931,0.26848066924216457,0.7213073618893617,0.004787575601347168,0.0,0.0,0.0,0.0,0.017006845591449615,0.003825350133069972,0.0033946664784545773,0.002553270492482715,0.08117548980730267,0.03931794959437879,0.0,0.0,0.039638523968003735,0.999999883540311,2.67248517442,0.0129857729222,56.35,0.898610037781
Retaliate 2: 0.08,False,inf,2.61231899588,0.913783979747,0.594791622459,1.00936416982,111.69441040462428,1.0,0.790815028902,0.707739884393,0.673630057803,0.649728323699,0.638468208092,0.622335260116,0.612375722543,0.608820809249,0.605410404624,0.6327998265895953,1.0,0.0,0.07362785716373764,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.07945569383391668,0.0,NA,NA,0.07479637068737881,0.0,0.9842548460574445,0.9999959500477773,0.14727181195586564,0.2578272286286926,0.7342818400131015,0.006507253878361479,0.0,0.0,0.0,0.0,0.006663370608063258,0.00413977929584866,0.00555257168680513,0.012348553686149007,0.0703493588489521,0.03952508388658781,0.0,0.0,0.037523881483462966,0.999999878564789,2.66943226744,0.00771916948853,56.33,0.84917607126
Resurrection,False,5,2.49724727327,0.693520452224,0.135286253873,0.414417157988,111.70792485549133,1.0,0.790947976879,0.826566473988,0.791427745665,0.856005780347,0.802699421965,0.833208092486,0.782624277457,0.840335260116,0.795641618497,0.7636229479768786,1.0,0.0,0.8283901429663164,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,0.0,0.0,NA,NA,0.7651729685131627,0.0,0.9136119248695528,0.9999994873910281,0.09265134559169697,0.158196270369187,0.6732986220587377,0.08283886321416513,0.0,0.0,0.0,0.0,0.20320237619949302,0.10158576241039413,0.07486242957207294,0.14903043526657583,0.04812374634418845,0.016401464892093008,0.0,0.0,0.14703675926302495,0.9999996760631459,2.63559098837,0.00755465153752,9.37,0.610819122163
Remorseful Prober: 0.1,True,2,2.24800453757,0.814889463093,0.186786560694,0.212859175458,6.738138728323699,1.0,0.712971098266,0.751520231214,0.696809248555,0.728566473988,0.672838150289,0.684462427746,0.632023121387,0.655404624277,0.622283236994,0.48857517341040463,0.8999828234649183,0.0,0.8998158871789114,0.03554012419065622,0.8999580792737701,0.0,0.8998874839955683,1.0,NA,NA,0.8996742080369959,0.0,0.9000335535042506,0.0,0.8997657947723892,1.0,0.9003438594277422,0.0,0.9001475615064883,0.0,0.9999999330836656,0.24846240430378774,0.24526559054831368,0.35243968396897785,0.433382366822184,0.031236144988881744,0.04192384640318722,0.009298738290592008,0.0,0.0,0.09570057742856623,0.04295034270815344,0.057127498596831854,0.218535375596962,0.00839913124837361,0.009771593214229142,0.004709917572260429,0.00789969054708939,0.04264826248748423,0.9999999049978715,2.23885203488,0.021478295001,109.43,2.80804202248
Random: 0.5,True,0,2.04109355491,1.08445651352,-0.298886271676,1.5508072945,101.05904046242775,0.499699421965,0.499260115607,0.500040462428,0.499294797688,0.50063583815,0.501283236994,0.500791907514,0.499156069364,0.49938150289,0.499855491329,0.5001336416184972,0.4999874043738081,0.5002909325251356,0.4999374708296143,0.5002536276965599,0.5001542981402389,0.4997344187978901,0.49996283700435024,0.5003464018928452,0.5000334832241923,0.5003706298467405,0.4998819409619208,0.500315583821217,0.49982456451406704,0.4999929356015581,0.5001133278177353,0.5003219163607232,0.4997784432468325,0.5004258708997821,0.49948286922482754,0.5001601904091056,0.440550381702903,0.35893845683065506,0.22018944433148402,0.9999998940955663,0.10568201627745824,0.018481976460277907,0.17331993544143015,0.023082678886238522,0.10119449855757605,0.999999408857852,0.0917853904731904,0.09893609505459217,0.17190598248312075,0.08097693576650936,0.20768765524316474,0.06008016337931508,0.030042547844318975,0.1668890011088374,0.18375853776609805,0.49184800389854394,2.03214796512,0.028855746133,67.49,3.6482735643
Random Hunter,False,inf,2.49651657259,0.848813265203,-0.667754530408,1.51390988425,166.99895953757226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9415141040462428,0.9993583926444487,0.9963342151073411,0.018696642799961933,0.012466433265002512,0.9995927267851862,0.9904836025151029,0.5239559728067336,0.0002879631407179881,0.9928241228769328,0.997981844125603,0.2840834726968661,0.002450499901980004,0.891727801669618,0.42870159453302964,0.03486962504621981,0.0016178329241912355,1.0,0.99602906387293,0.003191468393849942,0.02915622219052083,0.9999999898961142,0.20198578226335343,0.026816260393578924,0.032547971069218924,0.8133918946263927,0.023195472279174147,0.00018041223114171703,0.0018206701352499863,0.023739048050944875,0.9999998380767385,0.00041953062176263226,0.00029783382962573715,0.0002354572813703617,0.0002677592215279698,0.006681165813941429,0.019227037393101644,6.301495213657832e-05,0.00036998788020793216,0.02105699721917227,0.013902864866479648,2.40407790698,0.0117707247351,11.17,1.05882009803
Raider,False,3,2.59812322285,1.07437672856,0.655699613801,1.49932087099,200.0,0.0,0.0,0.577554913295,0.490947976879,0.38789017341,0.442907514451,0.382566473988,0.39436416185,0.401202312139,0.38149132948,0.4017928034682081,0.9636040746574126,0.07749876022504053,0.2306146654110455,0.04232443053709699,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3338524126718816,0.0,1.0,0.464434008076673,0.019354347743925047,0.9999999310256568,0.13103261628778565,0.20138522090219885,0.4967997059404128,0.32564597387486277,0.027246397521775108,0.007686868686868687,0.00758793734089375,0.4386916260049656,0.9999699926623784,0.056808531631668144,0.038780002404019735,0.023611199107444414,0.056422664233293424,0.2636608177426616,0.046375333067506276,0.020254191228049345,0.004133248940672652,0.0611819567060264,0.988182857779512,2.44543343023,0.0164381009561,73.19,2.1572899666
Punisher,False,inf,2.52763983788,0.813263629391,0.370665343971,0.721982114079,111.76582658959538,1.0,0.791410404624,0.708901734104,0.674560693642,0.650289017341,0.638965317919,0.622705202312,0.612543352601,0.608734104046,0.605323699422,0.6528193930635838,1.0,0.0,0.18047455596914003,0.0,1.0,0.0,NA,NA,NA,NA,0.04386239289505125,0.0,1.0,0.0,0.2617784401527999,0.0,NA,NA,0.12942625677444944,0.0,0.9722831408380151,0.9999978321159501,0.12139612221516559,0.2569002527086299,0.7388841510134968,0.013770940220863403,0.0,0.0,0.0,0.0,0.012554232179181474,0.007616023445538557,0.01271731213901118,0.004990317213987539,0.04786645157560109,0.0327556362704889,0.0,0.0,0.036947538973550534,0.9999998794223798,2.60625872093,0.00826843072538,55.53,1.15286599395
